feature,importance
NAME_HOUSING_TYPE_Municipal_apartment,0.015702525793887062
DEF_60_CNT_SOCIAL_CIRCLE,0.0149963424799797
ACTIVE_LOAN_RATIO,0.01397736429617647
AMT_CREDIT_SUM_DEBT_mean,0.01253096888068844
HOUR_APPR_PROCESS_START,0.011992902611474955
DAYS_REGISTRATION,0.010146894621542562
NAME_FAMILY_STATUS_Single_not_married,0.009876427752240936
NAME_HOUSING_TYPE_Rented_apartment,0.009008264274765924
DEBT_PER_LOAN,0.009002025942398325
CODE_GENDER,0.008754820695169701
TOTAL_INQUIRIES,0.008385224875313506
AGE_YEARS,0.008257883174294498
NAME_FAMILY_STATUS_Separated,0.0071571153201531144
NAME_CONTRACT_TYPE,0.006806274334292402
OBS_60_CNT_SOCIAL_CIRCLE,0.006405366717326468
AMT_CREDIT_SUM_DEBT_sum,0.006257514823730454
REGION_POPULATION_RELATIVE,0.005850422904429555
NAME_HOUSING_TYPE_Office_apartment,0.005672110438110623
NAME_FAMILY_STATUS_Widow,0.005646488653330393
LIVE_CITY_NOT_WORK_CITY,0.005607620037638739
TOTAL_DOCUMENTS_SUBMITTED,0.0054515615631746716
AVG_CREDIT_PER_LOAN,0.004686702916042346
FLAG_DOCUMENT_3,0.004623649634543709
EXT_SOURCE_1_MISSING,0.0034209037666030517
FLAG_DOCUMENT_8,0.0033633556112599525
SK_ID_BUREAU_count,0.0033110950360372544
CREDIT_INCOME_RATIO,0.0032357971397054507
AMT_CREDIT,0.002647866346646218
EXT_SOURCE_STD,0.002269070712073526
AMT_CREDIT_SUM_sum,0.0020334088204754376
REGION_RATING_CLIENT,0.001496629242821422
RECENT_INQUIRY_RATIO,0.0014172891430731202
AMT_REQ_CREDIT_BUREAU_MON,0.001407469765069902
AMT_CREDIT_SUM_mean,0.0013069962176813872
FLAG_DOCUMENT_6,0.0012889837400014382
FLAG_EMAIL,0.0009059590916117937
OVERDUE_PER_LOAN,0.0008226404870623799
REG_CITY_NOT_WORK_CITY,0.0005304438481898892
FLAG_WORK_PHONE,0.0004188180461927373
AMT_REQ_CREDIT_BUREAU_WEEK,0.0003904692978708343
REG_CITY_NOT_LIVE_CITY,0.00027443241221094785
FLAG_DOCUMENT_5,0.00021188018951321617
FLAG_DOCUMENT_18,0.0
FLAG_DOCUMENT_14,0.0
FLAG_DOCUMENT_13,0.0
FLAG_DOCUMENT_16,0.0
FLAG_DOCUMENT_15,0.0
LIVE_REGION_NOT_WORK_REGION,0.0
REG_REGION_NOT_LIVE_REGION,0.0
REGION_RATING_CLIENT_W_CITY,0.0
REG_REGION_NOT_WORK_REGION,0.0
FLAG_CONT_MOBILE,0.0
AMT_INCOME_TOTAL,0.0
FLAG_DOCUMENT_11,0.0
FLAG_DOCUMENT_9,0.0
AMT_REQ_CREDIT_BUREAU_DAY,0.0
HAS_COLLATERAL,0.0
INCOME_PER_PERSON,0.0
FLAG_DOCUMENT_21,0.0
AMT_REQ_CREDIT_BUREAU_HOUR,0.0
FLAG_DOCUMENT_19,0.0
FLAG_DOCUMENT_20,0.0
DAYS_EMPLOYED_ANOMALY,0.0
CREDIT_DAY_OVERDUE_max,0.0
NAME_INCOME_TYPE_Student,0.0
NAME_INCOME_TYPE_Maternity_leave,0.0
TOTAL_SOCIAL_OBS,0.0
TOTAL_SOCIAL_DEFAULTS,0.0
PROLONGED_LOAN_RATIO,0.0
CREDIT_UTILIZATION_RATIO,0.0
NAME_INCOME_TYPE_Unemployed,0.0
NAME_FAMILY_STATUS_Unknown,0.0
